condition,calibrator,episode,coverage_certified,coverage_allk,steps,success
speed_between,aci,10,0.9743589743589743,0.9511217948717948,156,1
speed_between,aci,11,0.9905838041431262,0.978695856873823,177,1
speed_between,aci,12,0.9890510948905109,0.9809914841849149,137,1
speed_between,aci,13,0.9853059581320451,0.9786999299680459,138,1
speed_between,aci,14,0.992798353909465,0.9837962962962963,162,1
speed_between,aci,15,0.9794871794871794,0.9640705128205128,130,1
speed_between,aci,16,0.9872685185185185,0.9764334977008589,144,1
speed_between,aci,17,0.985838779956427,0.9734477124183006,153,1
speed_between,aci,18,0.9713144517066086,0.9559398994856512,153,1
speed_between,aci,19,0.9848673300165838,0.970912365688485,134,1
speed_between,aci,20,0.9916472416472416,0.9735927534004457,143,1
speed_between,aci,21,0.9781089036055923,0.9584441466063982,151,1
speed_between,aci,22,0.9821969696969697,0.9609735004053186,220,1
speed_between,aci,23,0.9936647173489279,0.9925682261208577,171,1
speed_between,aci,24,0.9890761548064919,0.9741231666793465,178,1
speed_between,aci,25,0.9863505747126436,0.9732399425287356,348,1
speed_between,aci,26,0.9848588342440802,0.973096681703239,244,1
speed_between,aci,27,0.9850877192982456,0.9728070175438597,190,1
speed_between,aci,28,0.9896396396396396,0.9826770076770077,185,1
speed_between,aci,29,0.9874239911553344,0.9691032686679453,201,1
speed_between,aci,30,0.9873188405797102,0.9764492753623188,138,1
speed_between,aci,31,0.9917127071823204,0.986878453038674,362,1
speed_between,aci,32,0.9860446570972887,0.9692982456140351,209,1
speed_between,aci,33,0.9816091954022989,0.9686781609195403,145,1
speed_between,aci,34,0.9882747068676717,0.9774455304606059,199,1
speed_between,aci,35,0.9849229760734185,0.9703243522565057,339,1
speed_between,aci,36,0.9868659420289855,0.9698822463768116,184,1
speed_between,aci,37,0.9872495446265938,0.975068306010929,183,1
speed_between,aci,38,0.9787472035794184,0.9616890380313199,149,1
speed_between,aci,39,0.9877777777777778,0.9767708333333334,600,0
speed_between,aci max,0,0.9792843691148776,0.9800836247870146,177,1
speed_between,aci max,1,0.9448005698005698,0.925623062241652,156,1
speed_between,aci max,2,0.9642531876138434,0.9572930901824345,122,1
speed_between,aci max,3,0.9598969830757911,0.9527858261026031,453,1
speed_between,aci max,4,0.9336182336182336,0.9267868171714325,195,1
speed_between,aci max,5,0.9738455988455988,0.9715785086726645,154,1
speed_between,aci max,6,0.9202441077441077,0.9275948973865641,132,1
speed_between,aci max,7,0.9425801640566741,0.9206304011673139,149,1
speed_between,aci max,8,0.9644970414201184,0.9691814595660749,169,1
speed_between,aci max,9,0.9512919896640827,0.9557450860939233,215,1
speed_between,aci max,10,0.9519157088122605,0.9384099616858238,145,1
speed_between,aci max,11,0.9504310344827587,0.9427930566400394,232,1
speed_between,aci max,12,0.9743186582809225,0.9832285115303984,159,1
speed_between,aci max,13,0.9541301169590644,0.938502670575039,304,1
speed_between,aci max,14,0.933982683982684,0.9383270949829391,154,1
speed_between,aci max,15,0.9406565656565656,0.9140745798213331,154,1
speed_between,aci max,16,0.9626119010005266,0.9646505679681036,211,1
speed_between,aci max,17,0.9377156659765356,0.9288040404500032,161,1
speed_between,aci max,18,0.9535256410256411,0.9510755092485862,208,1
speed_between,aci max,19,0.9555961070559611,0.9490571776155717,137,1
speed_between,aci max,20,0.9525547445255474,0.9602359353271762,137,1
speed_between,aci max,21,0.9353535353535354,0.9336359880299274,330,1
speed_between,aci max,22,0.9799679487179487,0.9906288556528942,208,1
speed_between,aci max,23,0.9367003367003367,0.9401098788977577,165,1
speed_between,aci max,24,0.9679373522458629,0.9797358718901272,188,1
speed_between,aci max,25,0.9421589310829818,0.9453491407209762,316,1
speed_between,aci max,26,0.9483458177278402,0.9587740495043866,178,1
speed_between,aci max,27,0.9498899889988999,0.9503257450287154,505,1
speed_between,aci max,28,0.9438888888888889,0.9456392619725953,600,0
speed_between,aci max,29,0.960903324584427,0.9604440069991251,508,1
speed_between,aci max,30,0.9571619812583668,0.9615043507362785,166,1
speed_between,aci max,31,0.9472693032015066,0.9609227871939736,177,1
speed_between,aci max,32,0.9573567708333334,0.9730398995535714,256,1
speed_between,aci max,33,0.9397496087636933,0.9336328740378036,142,1
speed_between,aci max,34,0.9488536155202822,0.952435293982913,315,1
speed_between,aci max,35,0.9507700770077008,0.9677530253025303,303,1
speed_between,aci max,36,0.9538606403013182,0.9452683615819208,177,1
speed_between,aci max,37,0.9542788129744652,0.9685127674258109,161,1
speed_between,aci max,38,0.9568518518518518,0.9598843964677298,600,0
speed_between,aci max,39,0.9640522875816994,0.9725971638655462,136,1
speed_mid,split cp,0,0.9943055555555556,0.9985714285714286,600,0
speed_mid,split cp,1,0.9927777777777778,0.9981597222222223,600,0
speed_mid,split cp,2,0.9951388888888889,0.99875,600,0
speed_mid,split cp,3,0.9944444444444445,0.9986111111111111,600,0
speed_mid,split cp,4,0.9934722222222222,0.9983680555555555,600,0
speed_mid,split cp,5,0.9911111111111112,0.9977777777777778,600,0
speed_mid,split cp,6,0.9926388888888888,0.9981597222222223,600,0
speed_mid,split cp,7,0.9940277777777777,0.9984722222222222,600,0
speed_mid,split cp,8,0.9922222222222222,0.9980555555555556,600,0
speed_mid,split cp,9,0.9933333333333333,0.9982886904761905,600,0
speed_mid,split cp,10,0.99375,0.9984375,600,0
speed_mid,split cp,11,0.9927777777777778,0.9981365740740741,600,0
speed_mid,split cp,12,0.9956944444444444,0.9989236111111112,600,0
speed_mid,split cp,13,0.9931944444444445,0.9982986111111111,600,0
speed_mid,split cp,14,0.99375,0.9984375,600,0
speed_mid,split cp,15,0.9944444444444445,0.9986111111111111,600,0
speed_mid,split cp,16,0.9922222222222222,0.9980208333333334,600,0
speed_mid,split cp,17,0.9936111111111111,0.9979861111111111,600,0
speed_mid,split cp,18,0.9922222222222222,0.9980555555555556,600,0
speed_mid,split cp,19,0.9940277777777777,0.9985069444444444,600,0
speed_mid,split cp,20,0.9944444444444445,0.9986111111111111,600,0
speed_mid,split cp,21,0.9926388888888888,0.9977430555555555,600,0
speed_mid,split cp,22,0.9934722222222222,0.9983680555555555,600,0
speed_mid,split cp,23,0.9936111111111111,0.9979861111111111,600,0
speed_mid,split cp,24,0.99375,0.9984375,600,0
speed_mid,split cp,25,0.9951388888888889,0.9987847222222223,600,0
speed_mid,split cp,26,0.9938888888888889,0.9984722222222222,600,0
speed_mid,split cp,27,0.9926388888888888,0.9981597222222223,600,0
speed_mid,split cp,28,0.9933333333333333,0.9983310185185185,600,0
speed_mid,split cp,29,0.9948611111111111,0.9987152777777778,600,0
speed_mid,split cp,30,0.99125,0.9973958333333334,600,0
speed_mid,split cp,31,0.9945833333333334,0.9982291666666666,600,0
speed_mid,split cp,32,0.995,0.9987152777777778,600,0
speed_mid,split cp,33,0.9936111111111111,0.9984027777777778,600,0
speed_mid,split cp,34,0.9943055555555556,0.9985763888888889,600,0
speed_mid,split cp,35,0.9936111111111111,0.9983680555555555,600,0
speed_mid,split cp,36,0.9930555555555556,0.9982638888888888,600,0
speed_mid,split cp,37,0.9938888888888889,0.9984722222222222,600,0
speed_mid,split cp,38,0.9936111111111111,0.9983680555555555,600,0
speed_mid,split cp,39,0.9943055555555556,0.9985763888888889,600,0
speed_mid,online cp,0,0.9691537467700259,0.9502542166059608,172,1
speed_mid,online cp,1,0.9681571815718157,0.9371972398649228,164,1
speed_mid,online cp,2,0.9752897068847989,0.9663818798788124,163,1
speed_mid,online cp,3,0.9815490673154906,0.9485870340797348,137,1
speed_mid,online cp,4,0.9805825242718447,0.9669296116504854,206,1
speed_mid,online cp,5,0.9880208333333333,0.9822916666666667,160,1
speed_mid,online cp,6,0.9809368191721133,0.9610566448801743,153,1
speed_mid,online cp,7,0.977176220806794,0.9637738853503185,157,1
speed_mid,online cp,8,0.9817415730337079,0.9671114232209738,178,1
speed_mid,online cp,9,0.9790419161676647,0.9640718562874252,167,1
speed_mid,online cp,10,0.9685430463576159,0.945916114790287,151,1
speed_mid,online cp,11,0.9876893939393939,0.9814157196969697,176,1
speed_mid,online cp,12,0.9918200408997955,0.9840235173824131,163,1
speed_mid,online cp,13,0.9638888888888889,0.948555772930773,160,1
speed_mid,online cp,14,0.9842022116903634,0.969391785150079,211,1
speed_mid,online cp,15,0.9712806026365348,0.949858757062147,177,1
speed_mid,online cp,16,0.982484076433121,0.9614317947916674,157,1
speed_mid,online cp,17,0.9790249433106576,0.9661281179138322,147,1
speed_mid,online cp,18,0.9606625258799172,0.9408206872492587,161,1
speed_mid,online cp,19,0.9816784869976359,0.9596631205673759,141,1
speed_mid,online cp,20,0.9833333333333333,0.9824754901960784,170,1
speed_mid,online cp,21,0.9747126436781609,0.9708333333333333,145,1
speed_mid,online cp,22,0.9813432835820896,0.9735696517412935,134,1
speed_mid,online cp,23,0.9851551956815114,0.9735155195681512,247,1
speed_mid,online cp,24,0.9808429118773946,0.9723419540229885,174,1
speed_mid,online cp,25,0.9763313609467456,0.9570071091520795,169,1
speed_mid,online cp,26,0.9760191846522782,0.9632793764988009,139,1
speed_mid,online cp,27,0.9795805739514348,0.9591611479028698,151,1
speed_mid,online cp,28,0.9796401515151515,0.9699297664141414,352,1
speed_mid,online cp,29,0.9826388888888888,0.9738136574074074,144,1
speed_mid,online cp,30,0.9763729246487867,0.9501600225019765,174,1
speed_mid,online cp,31,0.971347331583552,0.9482064741907261,127,1
speed_mid,online cp,32,0.9802405498281787,0.9645618556701031,194,1
speed_mid,online cp,33,0.9761904761904762,0.9650689223057645,133,1
speed_mid,online cp,34,0.9763681592039801,0.9567682421227197,134,1
speed_mid,online cp,35,0.9788937409024745,0.9595160116448326,229,1
speed_mid,online cp,36,0.9811827956989247,0.9659946236559139,155,1
speed_mid,online cp,37,0.992603550295858,0.9886587771203156,169,1
speed_mid,online cp,38,0.9724014336917562,0.9283194911420718,155,1
speed_mid,online cp,39,0.9873188405797102,0.9839975845410628,138,1
speed_mid,aci,0,0.9717836257309942,0.9437326391931655,190,1
speed_mid,aci,1,0.9865269461077845,0.9636976047904191,167,1
speed_mid,aci,2,0.9845238095238096,0.9751176303854875,140,1
speed_mid,aci,3,0.9822866344605475,0.949865388905244,138,1
speed_mid,aci,4,0.9946895424836601,0.9899918300653595,204,1
speed_mid,aci,5,0.9776612276612276,0.9677322677322677,143,1
speed_mid,aci,6,0.9883449883449883,0.9678030303030303,143,1
speed_mid,aci,7,0.9797979797979798,0.9627525252525253,165,1
speed_mid,aci,8,0.9857843137254902,0.9790441176470588,170,1
speed_mid,aci,9,0.9883597883597883,0.9799663409782458,210,1
speed_mid,aci,10,0.9668091168091169,0.942022792022792,195,1
speed_mid,aci,11,0.9881516587677726,0.9749210110584519,211,1
speed_mid,aci,12,0.9952153110047847,0.9933213716108453,209,1
speed_mid,aci,13,0.9703065134099617,0.9445138896863035,145,1
speed_mid,aci,14,0.9876543209876543,0.9781378600823045,162,1
speed_mid,aci,15,0.9870600414078675,0.9721790890269151,161,1
speed_mid,aci,16,0.9794762915782024,0.9540306532344749,157,1
speed_mid,aci,17,0.9755489021956087,0.9553393213572854,167,1
speed_mid,aci,18,0.9888565891472868,0.9679021317829457,172,1
speed_mid,aci,19,0.9820601851851852,0.9581886574074074,144,1
speed_mid,aci,20,0.9955555555555555,0.9915277777777778,150,1
speed_mid,aci,21,0.9829192546583851,0.9710144927536232,161,1
speed_mid,aci,22,0.9814814814814815,0.9665032679738562,153,1
speed_mid,aci,23,0.985323596792669,0.9638222923983233,388,1
speed_mid,aci,24,0.995069033530572,0.9939595660749507,169,1
speed_mid,aci,25,0.9834259259259259,0.9672537616704283,600,0
speed_mid,aci,26,0.9786931818181818,0.9575047348484849,176,1
speed_mid,aci,27,0.9824016563146998,0.9690734989648033,161,1
speed_mid,aci,28,0.9898373983739838,0.9745934959349594,287,1
speed_mid,aci,29,0.9678072111846946,0.934865940412298,151,1
speed_mid,aci,30,0.9881687242798354,0.9701646090534979,162,1
speed_mid,aci,31,0.9835456475583864,0.9550159235668789,157,1
speed_mid,aci,32,0.9917534722222222,0.9801432291666666,192,1
speed_mid,aci,33,0.980246913580247,0.9655864197530865,135,1
speed_mid,aci,34,0.9828431372549019,0.9661458333333334,136,1
speed_mid,aci,35,0.9882990867579908,0.9753852739726028,292,1
speed_mid,aci,36,0.9844527363184079,0.9693718905472637,134,1
speed_mid,aci,37,0.985133020344288,0.9666471048513302,213,1
speed_mid,aci,38,0.9862938596491229,0.9603892543859649,152,1
speed_mid,aci,39,0.9901315789473685,0.9764254385964912,152,1
speed_mid,aci max,0,0.9669459962756052,0.9698235346280039,179,1
speed_mid,aci max,1,0.9442820012995452,0.9281767804428623,171,1
speed_mid,aci max,2,0.9856965174129353,0.9886504975124378,134,1
speed_mid,aci max,3,0.9389233954451346,0.9342551283545072,161,1
speed_mid,aci max,4,0.9578965758211041,0.9630183379397216,159,1
speed_mid,aci max,5,0.9316091954022988,0.921165446941309,145,1
speed_mid,aci max,6,0.9586849507735584,0.9754307313642757,158,1
speed_mid,aci max,7,0.9264705882352942,0.9350490196078431,136,1
speed_mid,aci max,8,0.9455069823922283,0.9456758506621895,183,1
speed_mid,aci max,9,0.9633891213389121,0.9692294281729428,239,1
speed_mid,aci max,10,0.9555933484504913,0.9417044595616024,147,1
speed_mid,aci max,11,0.9552216150576807,0.9553629708684354,183,1
speed_mid,aci max,12,0.9694656488549618,0.9654898218829516,131,1
speed_mid,aci max,13,0.9471130519165454,0.9391119070158371,229,1
speed_mid,aci max,14,0.946969696969697,0.9527693602693603,165,1
speed_mid,aci max,15,0.9495346131471786,0.946966655605399,191,1
speed_mid,aci max,16,0.9684959349593496,0.976244918699187,164,1
speed_mid,aci max,17,0.9347587719298246,0.9279051875268981,152,1
speed_mid,aci max,18,0.9503233392122281,0.9563504078715719,189,1
speed_mid,aci max,19,0.9409203980099503,0.9427860696517413,134,1
speed_mid,aci max,20,0.9578651685393258,0.9571629213483146,178,1
speed_mid,aci max,21,0.9381313131313131,0.94367784992785,154,1
speed_mid,aci max,22,0.9584241103848947,0.9513435003631082,153,1
speed_mid,aci max,23,0.9620181405895691,0.9697420634920635,294,1
speed_mid,aci max,24,0.948060486522025,0.9657873109796187,169,1
speed_mid,aci max,25,0.945496632996633,0.949812519130701,132,1
speed_mid,aci max,26,0.9393553859202715,0.9392316935255867,131,1
speed_mid,aci max,27,0.964964964964965,0.9619846411513078,222,1
speed_mid,aci max,28,0.9537496553625586,0.9573097601323408,403,1
speed_mid,aci max,29,0.924724342663274,0.9246925360474979,131,1
speed_mid,aci max,30,0.9643518518518519,0.9730324074074074,180,1
speed_mid,aci max,31,0.9580853174603174,0.956657676263331,336,1
speed_mid,aci max,32,0.9563840155945419,0.9620492202729045,228,1
speed_mid,aci max,33,0.9413750767341927,0.9386126457949663,181,1
speed_mid,aci max,34,0.9651416122004357,0.9546568627450981,153,1
speed_mid,aci max,35,0.9717741935483871,0.9769585253456221,434,1
speed_mid,aci max,36,0.9290876242095755,0.9108584580129295,123,1
speed_mid,aci max,37,0.9535864978902954,0.9523558368495078,237,1
speed_mid,aci max,38,0.9626666666666667,0.9636666666666667,375,1
speed_mid,aci max,39,0.9545454545454546,0.9404912757997174,154,1
