condition,calibrator,episode,coverage_certified,coverage_allk,steps,success
speed_between,split cp,37,0.9923148148148148,0.9979398148148149,600,0
speed_between,split cp,38,0.9930555555555556,0.9978356481481482,600,0
speed_between,split cp,39,0.9913888888888889,0.9978449074074074,600,0
speed_between,online cp,0,0.9807098765432098,0.9657510750566306,180,1
speed_between,online cp,1,0.9695340501792115,0.9533353325288809,155,1
speed_between,online cp,2,0.9768768768768769,0.9610459985459986,185,1
speed_between,online cp,3,0.9760304659498208,0.946709790358984,124,1
speed_between,online cp,4,0.982996632996633,0.9751204757644152,330,1
speed_between,online cp,5,0.9873586161011311,0.9752879660813792,167,1
speed_between,online cp,6,0.9686609686609686,0.9534366096866097,156,1
speed_between,online cp,7,0.9809523809523809,0.9621428571428572,175,1
speed_between,online cp,8,0.9787685774946921,0.9716029723991507,157,1
speed_between,online cp,9,0.9841091091091091,0.9740326636159969,222,1
speed_between,online cp,10,0.964920634920635,0.930910100481529,175,1
speed_between,online cp,11,0.9746732026143791,0.960224973827915,136,1
speed_between,online cp,12,0.9778138528138528,0.9680735930735931,154,1
speed_between,online cp,13,0.9802927927927928,0.9734574422074422,148,1
speed_between,online cp,14,0.9778528528528528,0.9619565994565995,148,1
speed_between,online cp,15,0.9727969348659004,0.9475095785440613,145,1
speed_between,online cp,16,0.9842126298960832,0.9761553261553262,139,1
speed_between,online cp,17,0.9807256235827665,0.9740646258503401,147,1
speed_between,online cp,18,0.9771043771043771,0.9641298404177192,165,1
speed_between,online cp,19,0.9795875420875421,0.9677885631484117,132,1
speed_between,online cp,20,0.9830016583747927,0.9657373479201837,134,1
speed_between,online cp,21,0.9748263888888888,0.9575086805555556,160,1
speed_between,online cp,22,0.983974358974359,0.9787589852150291,182,1
speed_between,online cp,23,0.9817578772802653,0.968698175787728,201,1
speed_between,online cp,24,0.9854725415070242,0.9707744655302126,174,1
speed_between,online cp,25,0.9798611111111111,0.958271843896844,160,1
speed_between,online cp,26,0.9744496855345912,0.9582825608179382,212,1
speed_between,online cp,27,0.9668803418803419,0.9446434299318914,130,1
speed_between,online cp,28,0.9785714285714285,0.9638202490150543,385,1
speed_between,online cp,29,0.9899328859060402,0.9751118568232662,149,1
speed_between,online cp,30,0.9711399711399712,0.9623196248196249,154,1
speed_between,online cp,31,0.9794117647058823,0.9719362745098039,170,1
speed_between,online cp,32,0.9803030303030303,0.9704545454545455,220,1
speed_between,online cp,33,0.9804526748971193,0.9700360082304527,162,1
speed_between,online cp,34,0.9794871794871794,0.9653846153846154,130,1
speed_between,online cp,35,0.9830246913580247,0.9777520576131687,162,1
speed_between,online cp,36,0.9768518518518519,0.9552951388888888,144,1
speed_between,online cp,37,0.9819932998324958,0.9702680067001676,199,1
speed_between,online cp,38,0.9824263038548753,0.9579874868140175,147,1
speed_between,online cp,39,0.9756149279050043,0.9644089018134819,131,1
speed_between,aci,0,0.9804171988080034,0.9635721699897946,261,1
speed_between,aci,1,0.9878691983122363,0.9811357243319269,158,1
speed_between,aci,2,0.9861111111111112,0.969121208348182,152,1
speed_between,aci,3,0.9824444444444445,0.9634847226847227,125,1
speed_between,aci,4,0.9887968078575813,0.9809977366607201,181,1
speed_between,aci,5,0.9824652777777778,0.9712988284863285,160,1
speed_between,aci,6,0.9808472856418062,0.966468253968254,219,1
speed_between,aci,7,0.9788530465949821,0.9467387779484554,155,1
speed_between,aci,8,0.9881516587677726,0.9858807266982622,211,1
speed_between,aci,9,0.9847222222222223,0.9708246530405621,220,1
speed_between,aci,10,0.9790076335877863,0.9650127226463104,131,1
speed_between,aci,11,0.9795214922952149,0.9590583686386606,137,1
speed_between,aci,12,0.9802083333333333,0.9604166666666667,160,1
speed_between,aci,13,0.9927248677248677,0.9814086817063008,126,1
speed_between,aci,14,0.9924698795180723,0.9849397590361446,166,1
speed_between,aci,15,0.9754273504273504,0.9581384818884819,130,1
speed_between,aci,16,0.9886587771203156,0.9783171025774576,169,1
speed_between,aci,17,0.9887387387387387,0.9829673423423424,148,1
speed_between,aci,18,0.9868945868945869,0.9755292914587786,390,1
speed_between,aci,19,0.9889896373056994,0.9740932642487047,386,1
speed_between,aci,20,0.9784820031298904,0.9588284921911683,142,1
speed_between,aci,21,0.9838501291989664,0.97171926910299,172,1
speed_between,aci,22,0.9874948749487494,0.974580783436872,271,1
speed_between,aci,23,0.9884502923976608,0.9727357462225883,190,1
speed_between,aci,24,0.9729780801209372,0.9499456735000953,147,1
speed_between,aci,25,0.9900990099009901,0.9848391089108911,202,1
speed_between,aci,26,0.9880952380952381,0.971547619047619,175,1
speed_between,aci,27,0.9869444444444444,0.9778098961223961,200,1
speed_between,aci,28,0.9831871345029239,0.9716443424996056,190,1
speed_between,aci,29,0.9917218543046358,0.9813741721854304,151,1
speed_between,aci,30,0.9884868421052632,0.9775219298245614,152,1
speed_between,aci,31,0.9909420289855072,0.9879528985507247,230,1
speed_between,aci,32,0.9814814814814815,0.965069655016745,189,1
speed_between,aci,33,0.9903846153846154,0.979522792022792,234,1
speed_between,aci,34,0.983974358974359,0.9618055555555556,156,1
speed_between,aci,35,0.9812925170068028,0.9674981103552532,441,1
speed_between,aci,36,0.9832175925925926,0.9633969907407407,144,1
speed_between,aci,37,0.9875886524822695,0.9750664893617021,188,1
speed_between,aci,38,0.9844444444444445,0.9703333333333334,125,1
speed_between,aci,39,0.9775233248515691,0.9581491204582807,131,1
speed_between,aci max,0,0.9732565011820331,0.969732961089344,188,1
speed_between,aci max,1,0.9121129326047359,0.9127415503440094,122,1
speed_between,aci max,2,0.9558001397624039,0.9366514716357484,159,1
speed_between,aci max,3,0.9417892156862745,0.9340839579810168,136,1
speed_between,aci max,4,0.9565972222222222,0.9591504078483245,144,1
speed_between,aci max,5,0.9323045267489711,0.9197973014639681,135,1
speed_between,aci max,6,0.9404283801874164,0.9570536112704787,166,1
speed_between,aci max,7,0.9330484330484331,0.9235462454212454,156,1
speed_between,aci max,8,0.9717668488160291,0.9744990892531876,183,1
speed_between,aci max,9,0.9483835914153762,0.9515205285070811,409,1
speed_between,aci max,10,0.943200663349917,0.9179352502113696,134,1
speed_between,aci max,11,0.9417758369723436,0.9396295197605241,229,1
speed_between,aci max,12,0.9619883040935673,0.9564431913116124,133,1
speed_between,aci max,13,0.9404040404040404,0.9343999561045016,220,1
speed_between,aci max,14,0.9437777777777778,0.948052380952381,125,1
speed_between,aci max,15,0.9534130543099153,0.943747964375767,223,1
speed_between,aci max,16,0.9489867225716282,0.9445256612709443,159,1
speed_between,aci max,17,0.9611111111111111,0.9606646825396825,140,1
speed_between,aci max,18,0.9106510969568294,0.9257521259113616,157,1
speed_between,aci max,19,0.9347501864280388,0.9294156812613188,149,1
speed_between,aci max,20,0.9507007007007007,0.9705812955812956,222,1
speed_between,aci max,21,0.9404139433551199,0.9525883956276113,255,1
speed_between,aci max,22,0.9486170720076299,0.9636367030680335,233,1
speed_between,aci max,23,0.9473238482384824,0.9559342334494774,164,1
speed_between,aci max,24,0.9459617180205415,0.9439045256797358,238,1
speed_between,aci max,25,0.9417305236270753,0.9365374913507097,174,1
speed_between,aci max,26,0.9428251121076233,0.9481102977739749,223,1
speed_between,aci max,27,0.9437367303609342,0.9373470832069558,157,1
speed_between,aci max,28,0.9528151889263,0.9595194819521419,594,1
speed_between,aci max,29,0.9175744371822803,0.9045909458491158,153,1
speed_between,aci max,30,0.9486531986531986,0.9490304834054835,132,1
speed_between,aci max,31,0.9546783625730995,0.9652777777777778,171,1
speed_between,aci max,32,0.9245248538011696,0.9603957811194653,152,1
speed_between,aci max,33,0.9419381787802841,0.9497811990293193,133,1
speed_between,aci max,34,0.9417808219178082,0.9186703295436172,146,1
speed_between,aci max,35,0.9594682230869002,0.9753566796368353,257,1
speed_between,aci max,36,0.9115143369175627,0.9032562083973374,124,1
speed_between,aci max,37,0.9513521457965902,0.963367136978248,189,1
speed_between,aci max,38,0.9421182266009852,0.9569649698960043,203,1
speed_between,aci max,39,0.9553030303030303,0.9691919191919192,330,1
speed_mid,split cp,0,0.9944444444444445,0.9986061507936508,600,0
speed_mid,split cp,1,0.9943055555555556,0.9985763888888889,600,0
speed_mid,split cp,2,0.9944444444444445,0.9986111111111111,600,0
speed_mid,split cp,3,0.9947222222222222,0.9986805555555556,600,0
speed_mid,split cp,4,0.9922222222222222,0.9980555555555556,600,0
speed_mid,split cp,5,0.9909722222222223,0.9977430555555555,600,0
speed_mid,split cp,6,0.9908333333333333,0.9977083333333333,600,0
speed_mid,split cp,7,0.9931944444444445,0.9982986111111111,600,0
speed_mid,split cp,8,0.9927777777777778,0.9981944444444445,600,0
speed_mid,split cp,9,0.9931944444444445,0.9982539682539683,600,0
speed_mid,split cp,10,0.9931944444444445,0.9982986111111111,600,0
speed_mid,split cp,11,0.9927777777777778,0.9981498015873016,600,0
speed_mid,split cp,12,0.9954166666666666,0.9988541666666667,600,0
speed_mid,split cp,13,0.9936111111111111,0.9984027777777778,600,0
speed_mid,split cp,14,0.9929166666666667,0.9982291666666666,600,0
speed_mid,split cp,15,0.9934722222222222,0.9982638888888888,600,0
speed_mid,split cp,16,0.9927777777777778,0.9981944444444445,600,0
speed_mid,split cp,17,0.9940277777777777,0.9985069444444444,600,0
speed_mid,split cp,18,0.9929166666666667,0.9982175925925926,600,0
speed_mid,split cp,19,0.9938888888888889,0.9984722222222222,600,0
speed_mid,split cp,20,0.99375,0.9984375,600,0
speed_mid,split cp,21,0.9934722222222222,0.9983680555555555,600,0
speed_mid,split cp,22,0.9929166666666667,0.9982291666666666,600,0
speed_mid,split cp,23,0.9941666666666666,0.9985416666666667,600,0
speed_mid,split cp,24,0.9926388888888888,0.9981597222222223,600,0
speed_mid,split cp,25,0.995,0.99875,600,0
speed_mid,split cp,26,0.99375,0.9984375,600,0
speed_mid,split cp,27,0.9929166666666667,0.9982291666666666,600,0
speed_mid,split cp,28,0.9941666666666666,0.9985393518518518,600,0
speed_mid,split cp,29,0.9945833333333334,0.9986458333333333,600,0
speed_mid,split cp,30,0.99375,0.9984375,600,0
speed_mid,split cp,31,0.9945833333333334,0.9986458333333333,600,0
speed_mid,split cp,32,0.99375,0.9984375,600,0
speed_mid,split cp,33,0.9934722222222222,0.9983680555555555,600,0
speed_mid,split cp,34,0.995,0.99875,600,0
speed_mid,split cp,35,0.9938888888888889,0.9984722222222222,600,0
speed_mid,split cp,36,0.9930555555555556,0.9982638888888888,600,0
speed_mid,split cp,37,0.9940277777777777,0.9985069444444444,600,0
speed_mid,split cp,38,0.99375,0.9984375,600,0
speed_mid,split cp,39,0.9948611111111111,0.9987152777777778,600,0
speed_mid,online cp,0,0.9708076131687243,0.9415531078146819,216,1
speed_mid,online cp,1,0.9833333333333333,0.9703125,160,1
speed_mid,online cp,2,0.97953216374269,0.9644428457750827,152,1
speed_mid,online cp,3,0.9774046434494196,0.9522556492705746,134,1
speed_mid,online cp,4,0.9807098765432098,0.9634452160493827,216,1
speed_mid,online cp,5,0.989648033126294,0.9821428571428571,161,1
speed_mid,online cp,6,0.9811233885819521,0.9660451197053407,181,1
speed_mid,online cp,7,0.9738955823293173,0.9481676706827309,166,1
speed_mid,online cp,8,0.981239092495637,0.9697862129144852,191,1
speed_mid,online cp,9,0.9857723577235772,0.973704268292683,164,1
speed_mid,online cp,10,0.9741161616161617,0.9562815656565656,132,1
speed_mid,online cp,11,0.9815891472868217,0.9742005813953488,172,1
speed_mid,online cp,12,0.9862110311750599,0.9824640287769785,139,1
speed_mid,online cp,13,0.969760900140647,0.9562115422083777,158,1
speed_mid,online cp,14,0.9850823045267489,0.9826388888888888,162,1
speed_mid,online cp,15,0.9764150943396226,0.9559748427672956,159,1
speed_mid,online cp,16,0.9812260536398467,0.9611805563529702,145,1
speed_mid,online cp,17,0.9842995169082126,0.9811292270531401,138,1
speed_mid,online cp,18,0.9710952002121453,0.9503236046195473,419,1
speed_mid,online cp,19,0.9733483483483484,0.9428120084370084,148,1
speed_mid,online cp,20,0.9836956521739131,0.9770153985507246,184,1
speed_mid,online cp,21,0.9794117647058823,0.9672794117647059,170,1
speed_mid,online cp,22,0.9816666666666667,0.9725,150,1
speed_mid,online cp,23,0.9823848238482384,0.970417513832148,205,1
speed_mid,online cp,24,0.9758169934640523,0.9608956294250413,170,1
speed_mid,online cp,25,0.9831029185867896,0.9716781874039938,217,1
speed_mid,online cp,26,0.9696969696969697,0.9578282828282828,165,1
speed_mid,online cp,27,0.9852380952380952,0.9698809523809524,175,1
speed_mid,online cp,28,0.9792663476874003,0.9699893673577884,209,1
speed_mid,online cp,29,0.9822834645669292,0.9691601049868767,127,1
speed_mid,online cp,30,0.9701797385620915,0.9487234477124183,136,1
speed_mid,online cp,31,0.9707207207207207,0.9480574324324325,148,1
speed_mid,online cp,32,0.9854280510018215,0.9722222222222222,183,1
speed_mid,online cp,33,0.9852564102564103,0.972275641025641,130,1
speed_mid,online cp,34,0.9720068906115418,0.9500820956247313,129,1
speed_mid,online cp,35,0.980343300110742,0.9683001107419712,301,1
speed_mid,online cp,36,0.9779143897996357,0.9489256038436367,122,1
speed_mid,online cp,37,0.9762596899224806,0.9705668604651163,172,1
speed_mid,online cp,38,0.9680365296803652,0.9285257328921712,146,1
speed_mid,online cp,39,0.9840182648401826,0.9690599069879892,146,1
speed_mid,aci,0,0.9769547325102881,0.9517950842024916,135,1
speed_mid,aci,1,0.9819391634980988,0.969106463878327,263,1
speed_mid,aci,2,0.9936342592592593,0.9900173611111112,144,1
speed_mid,aci,3,0.9820724980299449,0.957285510654305,141,1
speed_mid,aci,4,0.9911433172302737,0.9853059581320451,207,1
speed_mid,aci,5,0.983701814058957,0.9556662772223997,196,1
speed_mid,aci,6,0.9864864864864865,0.9748029279279279,148,1
speed_mid,aci,7,0.9760348583877996,0.962962962962963,153,1
speed_mid,aci,8,0.9876068376068377,0.9743589743589743,195,1
speed_mid,aci,9,0.9866946778711485,0.9736519607843137,238,1
speed_mid,aci,10,0.9779411764705882,0.9492442810457516,204,1
speed_mid,aci,11,0.9874213836477987,0.972562893081761,265,1
speed_mid,aci,12,0.9845399698340875,0.9803921568627451,221,1
speed_mid,aci,13,0.9718282111899134,0.9453038818287045,141,1
speed_mid,aci,14,0.9866666666666667,0.9643888888888889,375,1
speed_mid,aci,15,0.9844086021505376,0.9643817204301075,155,1
speed_mid,aci,16,0.9785353535353536,0.9580052763494322,154,1
speed_mid,aci,17,0.9803290414878397,0.9530579399141631,233,1
speed_mid,aci,18,0.9896313364055299,0.9847350230414746,217,1
speed_mid,aci,19,0.9763176638176638,0.94880698005698,156,1
speed_mid,aci,20,0.9951923076923077,0.9894497863247863,156,1
speed_mid,aci,21,0.983957219251337,0.9740418894830659,187,1
speed_mid,aci,22,0.9893267651888341,0.9719827586206896,203,1
speed_mid,aci,23,0.9894781144781145,0.9719065656565656,198,1
speed_mid,aci,24,0.986936936936937,0.9730855855855856,185,1
speed_mid,aci,25,0.9893707482993197,0.9791666666666666,196,1
speed_mid,aci,26,0.9832251082251082,0.9732142857142857,154,1
speed_mid,aci,27,0.9841040462427746,0.9759152215799615,173,1
speed_mid,aci,28,0.9847417840375586,0.9727601721439749,426,1
speed_mid,aci,29,0.9882246376811594,0.9728260869565217,184,1
speed_mid,aci,30,0.9766414141414141,0.9516470508658008,176,1
speed_mid,aci,31,0.9891084093211753,0.979419959473151,329,1
speed_mid,aci,32,0.9914141414141414,0.976010101010101,165,1
speed_mid,aci,33,0.9819223985890653,0.9625220458553791,189,1
speed_mid,aci,34,0.9854497354497355,0.9771825396825397,126,1
speed_mid,aci,35,0.9857099879663056,0.972059265944645,554,1
speed_mid,aci,36,0.98747591522158,0.9636319845857418,173,1
speed_mid,aci,37,0.9924731182795699,0.9897849462365591,155,1
speed_mid,aci,38,0.9781323877068558,0.9436406186406187,141,1
speed_mid,aci,39,0.9931372549019608,0.983578431372549,170,1
speed_mid,aci max,0,0.9689754689754689,0.9680560390787664,154,1
speed_mid,aci max,1,0.9507850241545894,0.9411213911893259,184,1
speed_mid,aci max,2,0.9709915611814346,0.9713871308016877,158,1
speed_mid,aci max,3,0.950349956255468,0.9567440142243292,127,1
speed_mid,aci max,4,0.9473039215686274,0.9480926208867385,136,1
speed_mid,aci max,5,0.9283980582524272,0.9265118758444001,206,1
speed_mid,aci max,6,0.9680316091954023,0.9770114942528736,232,1
speed_mid,aci max,7,0.9240855762594893,0.9165117979558973,161,1
speed_mid,aci max,8,0.9561143984220908,0.9684418145956607,169,1
speed_mid,aci max,9,0.9510168650793651,0.9567871096330918,224,1
speed_mid,aci max,10,0.9460891812865497,0.9281132518796993,152,1
speed_mid,aci max,11,0.9584004294149222,0.9675833671606618,207,1
speed_mid,aci max,12,0.9694835680751174,0.9796068075117371,142,1
speed_mid,aci max,13,0.9362509992006395,0.9239440615339896,139,1
speed_mid,aci max,14,0.9304733727810651,0.9258742955488517,169,1
speed_mid,aci max,15,0.9305555555555556,0.9268790849673203,136,1
speed_mid,aci max,16,0.9574340527577938,0.9642451517751278,417,1
speed_mid,aci max,17,0.9276094276094277,0.9392887205387205,198,1
speed_mid,aci max,18,0.9551409618573797,0.9704035226796421,335,1
speed_mid,aci max,19,0.9281881313131313,0.9368292297979798,176,1
speed_mid,aci max,20,0.9563953488372093,0.9688711240310077,172,1
speed_mid,aci max,21,0.935672514619883,0.933452119883041,152,1
speed_mid,aci max,22,0.9537037037037037,0.9462542087542087,132,1
speed_mid,aci max,23,0.9438225538971807,0.9466210613598673,134,1
speed_mid,aci max,24,0.9779693486590039,0.9849137931034483,174,1
speed_mid,aci max,25,0.9282407407407407,0.923630122683153,132,1
speed_mid,aci max,26,0.9296066252587991,0.9336180124223603,161,1
speed_mid,aci max,27,0.9644340602284528,0.9680166147455868,214,1
speed_mid,aci max,28,0.9585317460317461,0.9541666666666667,140,1
speed_mid,aci max,29,0.9083107497741644,0.9023751053222598,123,1
speed_mid,aci max,30,0.9538239538239538,0.9537968975468976,154,1
speed_mid,aci max,31,0.9603013945119209,0.9623088169140801,247,1
speed_mid,aci max,32,0.9314176245210728,0.9419061302681992,145,1
speed_mid,aci max,33,0.9440913370998116,0.9521362994350282,236,1
speed_mid,aci max,34,0.9444444444444444,0.9512195121951219,123,1
speed_mid,aci max,35,0.9345813204508857,0.9381536203999972,138,1
speed_mid,aci max,36,0.9507761437908497,0.947406045751634,136,1
speed_mid,aci max,37,0.9620758483033932,0.9736776447105788,167,1
speed_mid,aci max,38,0.9431623931623931,0.9429742408588563,325,1
speed_mid,aci max,39,0.9411764705882353,0.9352941176470588,170,1
